iter	Passed	Remaining
0	267	40095
1	506	37701
2	735	36265
3	961	35340
4	1209	35311
5	1504	36350
6	1692	34813
7	1881	33626
8	2086	32917
9	2267	31978
10	2447	31153
11	2631	30485
12	2826	30004
13	3065	30001
14	3262	29577
15	3485	29408
16	3694	29118
17	3892	28759
18	4108	28544
19	4319	28293
20	4535	28075
21	4735	27768
22	4925	27409
23	5313	28117
24	5633	28393
25	5966	28683
26	6307	28968
27	6671	29306
28	7030	29577
29	7367	29716
30	7692	29779
31	8074	30026
32	8448	30209
33	8818	30344
34	9176	30412
35	9570	30573
36	9952	30665
37	10271	30543
38	10670	30643
39	11051	30667
40	11488	30823
41	11747	30487
42	11942	29995
43	12240	29766
44	12617	29721
45	13049	29787
46	13390	29629
47	13787	29585
48	14287	29741
49	14732	29758
50	15156	29719
51	15470	29452
52	15790	29197
53	16176	29057
54	16388	28605
55	16617	28191
56	16798	27702
57	16987	27239
58	17183	26795
59	17356	26324
60	17544	25885
61	17713	25427
62	17872	24965
63	18032	24512
64	18203	24085
65	18409	23708
66	18573	23286
67	18772	22913
68	18950	22521
69	19127	22132
70	19333	21784
71	19544	21444
72	19722	21073
73	19881	20687
74	20054	20321
75	20236	19970
76	20394	19599
77	20562	19244
78	20735	18898
79	20908	18555
80	21083	18220
81	21248	17879
82	21426	17554
83	21581	17214
84	21747	16886
85	21914	16563
86	22097	16255
87	22294	15960
88	22464	15649
89	22619	15330
90	22771	15014
91	22935	14708
92	23127	14423
93	23308	14134
94	23480	13840
95	23669	13560
96	23840	13272
97	24040	13001
98	24240	12732
99	24408	12448
100	24566	12161
101	24739	11884
102	24904	11606
103	25117	11351
104	25317	11091
105	25530	10838
106	25705	10570
107	25878	10303
108	26062	10042
109	26233	9778
110	26412	9517
111	26571	9252
112	26741	8992
113	26907	8733
114	27082	8477
115	27260	8225
116	27423	7969
117	27562	7708
118	27750	7462
119	27918	7212
120	28089	6964
121	28301	6727
122	28492	6486
123	28663	6241
124	28834	5997
125	29036	5761
126	29206	5519
127	29474	5296
128	29644	5055
129	29808	4815
130	29986	4578
131	30147	4339
132	30299	4100
133	30508	3870
134	30667	3634
135	30818	3399
136	30993	3167
137	31161	2935
138	31333	2705
139	31506	2475
140	31685	2247
141	31842	2018
142	32029	1791
143	32189	1564
144	32357	1338
145	32523	1113
146	32687	889
147	32862	666
148	33024	443
149	33212	221
150	33373	0
