iter	Passed	Remaining
0	212	31834
1	396	29565
2	564	27829
3	727	26740
4	885	25866
5	1047	25324
6	1215	25009
7	1399	25019
8	1610	25416
9	1796	25327
10	1979	25192
11	2155	24970
12	2310	24530
13	2473	24208
14	2623	23785
15	2779	23451
16	2925	23061
17	3068	22671
18	3239	22504
19	3394	22235
20	3545	21950
21	3689	21635
22	3842	21382
23	4017	21256
24	4172	21028
25	4340	20866
26	4477	20564
27	4624	20315
28	4764	20043
29	4916	19828
30	5071	19629
31	5235	19469
32	5407	19335
33	5553	19111
34	5716	18944
35	5877	18776
36	6028	18572
37	6180	18377
38	6340	18209
39	6480	17982
40	6621	17765
41	6786	17613
42	6947	17450
43	7088	17237
44	7252	17083
45	7421	16940
46	7565	16740
47	7724	16576
48	7872	16387
49	8044	16250
50	8196	16071
51	8342	15883
52	8496	15710
53	8654	15545
54	8820	15396
55	8979	15232
56	9134	15064
57	9279	14879
58	9451	14737
59	9612	14579
60	9762	14403
61	9916	14234
62	10065	14060
63	10209	13878
64	10359	13705
65	10514	13541
66	10670	13378
67	10810	13195
68	10955	13019
69	11094	12837
70	11267	12696
71	11420	12530
72	11591	12385
73	11753	12229
74	11905	12063
75	12055	11897
76	12219	11743
77	12375	11582
78	12506	11398
79	12654	11231
80	12814	11074
81	12985	10926
82	13127	10754
83	13276	10589
84	13421	10421
85	13575	10260
86	13727	10098
87	13893	9946
88	14035	9777
89	14196	9621
90	14335	9452
91	14490	9292
92	14653	9138
93	14789	8968
94	14938	8805
95	15097	8649
96	15252	8490
97	15406	8332
98	15554	8169
99	15703	8008
100	15873	7858
101	16025	7698
102	16170	7535
103	16339	7384
104	16497	7227
105	16657	7071
106	16798	6907
107	16949	6748
108	17095	6587
109	17253	6430
110	17427	6280
111	17558	6113
112	17705	5954
113	17845	5791
114	18019	5641
115	18168	5482
116	18317	5323
117	18479	5167
118	18625	5008
119	18770	4849
120	18917	4690
121	19057	4530
122	19207	4372
123	19371	4217
124	19518	4059
125	19672	3903
126	19816	3744
127	19957	3586
128	20101	3428
129	20262	3273
130	20425	3118
131	20561	2959
132	20695	2800
133	20829	2642
134	20977	2486
135	21137	2331
136	21291	2175
137	21448	2020
138	21598	1864
139	21748	1708
140	21916	1554
141	22063	1398
142	22202	1242
143	22346	1086
144	22488	930
145	22632	775
146	22763	619
147	22913	464
148	23076	309
149	23247	154
150	23393	0
