iter	Passed	Remaining
0	142	141901
1	251	125564
2	346	115118
3	549	136735
4	652	129937
5	867	143659
6	979	138879
7	1081	134126
8	1229	135371
9	1338	132552
10	1417	127462
11	1484	122231
12	1559	118425
13	1630	114858
14	1695	111364
15	1766	108647
16	1839	106389
17	1901	103725
18	1981	102290
19	2164	106046
20	2276	106146
21	2374	105546
22	2465	104743
23	2564	104309
24	2743	106989
25	2846	106626
26	2977	107314
27	3071	106637
28	3155	105657
29	3235	104620
30	3315	103630
31	3389	102545
32	3498	102521
33	3607	102495
34	3714	102406
35	3822	102368
36	3925	102157
37	4115	104194
38	4208	103693
39	4315	103565
40	4404	103033
41	4501	102674
42	4591	102186
43	4670	101485
44	4744	100697
45	4810	99762
46	4879	98949
47	4950	98187
48	5014	97314
49	5077	96478
50	5148	95794
51	5213	95051
52	5281	94372
53	5348	93706
54	5419	93118
55	5483	92443
56	5556	91922
57	5624	91344
58	5691	90775
59	5759	90235
60	5824	89658
61	5891	89130
62	5966	88743
63	6030	88201
64	6102	87787
65	6170	87325
66	6234	86819
67	6305	86419
68	6374	86002
69	6442	85599
70	6505	85127
71	6570	84687
72	6637	84286
73	6704	83897
74	6765	83446
75	6827	83008
76	6894	82648
77	6970	82394
78	7033	81997
79	7095	81601
80	7159	81234
81	7226	80900
82	7288	80523
83	7362	80290
84	7426	79949
85	7493	79644
86	7557	79306
87	7622	78999
88	7690	78717
89	7756	78428
90	7823	78149
91	7887	77846
92	7962	77654
93	8029	77389
94	8097	77142
95	8164	76886
96	8231	76630
97	8301	76410
98	8363	76115
99	8429	75866
100	8495	75617
101	8554	75313
102	8624	75111
103	8687	74846
104	8749	74575
105	8822	74410
106	8889	74188
107	8951	73930
108	9019	73724
109	9087	73525
110	9154	73319
111	9221	73113
112	9280	72845
113	9343	72617
114	9410	72422
115	9474	72204
116	9541	72010
117	9606	71801
118	9673	71617
119	9913	72701
120	9984	72534
121	10049	72321
122	10120	72157
123	10183	71944
124	10253	71773
125	10320	71586
126	10385	71392
127	10450	71194
128	10523	71053
129	10586	70849
130	10649	70645
131	10717	70473
132	10778	70264
133	10845	70087
134	10914	69933
135	10976	69735
136	11049	69605
137	11111	69407
138	11177	69236
139	11246	69086
140	11311	68913
141	11380	68765
142	11450	68621
143	11513	68441
144	11578	68274
145	11642	68101
146	11703	67911
147	11763	67722
148	11833	67588
149	11900	67438
150	11973	67320
151	12040	67171
152	12105	67012
153	12176	66893
154	12243	66748
155	12309	66599
156	12375	66451
157	12443	66314
158	12513	66188
159	12575	66023
160	12636	65853
161	12699	65692
162	12766	65556
163	12850	65507
164	12922	65396
165	12987	65250
166	13051	65103
167	13113	64944
168	13176	64791
169	13245	64671
170	13308	64518
171	13378	64402
172	13447	64282
173	13513	64152
174	13577	64009
175	13640	63863
176	13704	63721
177	13771	63595
178	13839	63476
179	13907	63357
180	13977	63246
181	14042	63115
182	14108	62988
183	14174	62860
184	14237	62724
185	14303	62596
186	14370	62478
187	14440	62370
188	14505	62242
189	14574	62131
190	14632	61979
191	14699	61859
192	14765	61740
193	14842	61667
194	14928	61627
195	14989	61488
196	15053	61359
197	15118	61237
198	15181	61109
199	15251	61006
200	15315	60881
201	15385	60779
202	15448	60652
203	15510	60522
204	15576	60404
205	15648	60315
206	15715	60206
207	15781	60091
208	15845	59968
209	15919	59887
210	15988	59786
211	16053	59671
212	16112	59532
213	16182	59435
214	16243	59308
215	16309	59197
216	16376	59091
217	16442	58982
218	16510	58881
219	16579	58783
220	16647	58681
221	16715	58580
222	16782	58476
223	16843	58349
224	16911	58249
225	16977	58145
226	17047	58050
227	17112	57943
228	17176	57831
229	17243	57729
230	17308	57620
231	17377	57524
232	17440	57410
233	17503	57297
234	17568	57190
235	17636	57095
236	17707	57006
237	17772	56901
238	17834	56785
239	17903	56692
240	17971	56598
241	18034	56488
242	18102	56394
243	18175	56315
244	18231	56183
245	18300	56091
246	18370	56003
247	18432	55892
248	18502	55804
249	18571	55713
250	18634	55607
251	18700	55507
252	18761	55394
253	18829	55302
254	18896	55208
255	18963	55112
256	19029	55016
257	19101	54935
258	19165	54832
259	19234	54743
260	19298	54641
261	19364	54546
262	19430	54448
263	19497	54358
264	19563	54260
265	19632	54175
266	19696	54074
267	19753	53952
268	19818	53856
269	19882	53756
270	19953	53674
271	20020	53585
272	20081	53476
273	20147	53382
274	20214	53291
275	20281	53202
276	20345	53104
277	20414	53017
278	20477	52917
279	20545	52830
280	20614	52745
281	20672	52634
282	20742	52553
283	20809	52463
284	20877	52377
285	20945	52291
286	21015	52208
287	21080	52114
288	21144	52020
289	21213	51937
290	21284	51857
291	21352	51771
292	21425	51698
293	21490	51606
294	21557	51519
295	21617	51415
296	21678	51312
297	21744	51222
298	21818	51152
299	21889	51074
300	21962	51002
301	22032	50922
302	22094	50824
303	22154	50721
304	22225	50644
305	22290	50554
306	22355	50463
307	22419	50370
308	22482	50277
309	22554	50202
310	22620	50113
311	22685	50024
312	22752	49939
313	22818	49852
314	22889	49774
315	22960	49700
316	23033	49627
317	23104	49550
318	23168	49459
319	23235	49376
320	23295	49275
321	23357	49182
322	23431	49112
323	23491	49013
324	23560	48933
325	23624	48842
326	23679	48734
327	23744	48647
328	23810	48561
329	23882	48489
330	23955	48417
331	24021	48331
332	24082	48236
333	24138	48132
334	24199	48037
335	24267	47956
336	24332	47870
337	24402	47794
338	24471	47715
339	24539	47636
340	24601	47543
341	24669	47464
342	24746	47400
343	24834	47358
344	24948	47365
345	25014	47281
346	25084	47204
347	25153	47125
348	25219	47043
349	25290	46968
350	25356	46884
351	25422	46800
352	25488	46716
353	25558	46640
354	25624	46556
355	25692	46477
356	25754	46386
357	25820	46304
358	25893	46233
359	25959	46151
360	26024	46065
361	26088	45979
362	26150	45888
363	26223	45818
364	26286	45730
365	26356	45655
366	26424	45576
367	26490	45493
368	26557	45413
369	26627	45339
370	26699	45266
371	26763	45181
372	26828	45097
373	26901	45027
374	26970	44950
375	27033	44863
