iter	Passed	Remaining
0	58	58169
1	121	60456
2	179	59812
3	247	61542
4	310	61787
5	372	61702
6	438	62258
7	504	62503
8	566	62368
9	630	62407
10	690	62124
11	757	62396
12	824	62578
13	891	62760
14	961	63129
15	1025	63097
16	1084	62723
17	1145	62480
18	1207	62334
19	1268	62149
20	1333	62172
21	1392	61904
22	1460	62034
23	1524	62006
24	1589	61976
25	1656	62046
26	1719	61970
27	1783	61922
28	1848	61907
29	1918	62045
30	1981	61937
31	2046	61897
32	2103	61624
33	2174	61769
34	2234	61612
35	2297	61524
36	2361	61468
37	2422	61330
38	2485	61235
39	2549	61182
40	2614	61145
41	2678	61097
42	2739	60967
43	2801	60859
44	2869	60891
45	2935	60879
46	2996	60755
47	3063	60753
48	3124	60647
49	3185	60518
50	3247	60425
51	3303	60226
52	3373	60275
53	3436	60197
54	3496	60078
55	3562	60057
56	3626	60003
57	3683	59829
58	3750	59810
59	3814	59754
60	3874	59641
61	3935	59540
62	3995	59422
63	4054	59297
64	4114	59190
65	4179	59143
66	4236	58992
67	4308	59054
68	4371	58977
69	4430	58856
70	4495	58826
71	4559	58772
72	4624	58721
73	4684	58614
74	4747	58546
75	4806	58440
76	4871	58389
77	4932	58308
78	5086	59296
79	5181	59585
80	5244	59497
81	5307	59412
82	5367	59305
83	5423	59139
84	5487	59071
85	5546	58950
86	5609	58865
87	5665	58716
88	5725	58604
89	5785	58498
90	5841	58353
91	5905	58285
92	5966	58185
93	6027	58093
94	6086	57978
95	6145	57872
96	6210	57817
97	6277	57778
98	6336	57665
99	6396	57566
100	6452	57435
101	6519	57397
102	6580	57306
103	6642	57231
104	6707	57170
105	6764	57050
106	6824	56956
107	6881	56837
108	6940	56731
109	7009	56711
110	7074	56660
111	7146	56660
112	7227	56733
113	7293	56680
114	7353	56591
115	7413	56494
116	7472	56392
117	7533	56311
118	7600	56272
119	7659	56167
120	7724	56116
121	7787	56047
122	7849	55966
123	7915	55922
124	7974	55821
125	8040	55776
126	8103	55706
127	8158	55581
128	8229	55564
129	8294	55510
130	8358	55448
131	8421	55374
132	8482	55292
133	8542	55207
134	8604	55132
135	8668	55068
136	8733	55011
137	8791	54915
138	8852	54837
139	8911	54743
140	8970	54650
141	9030	54566
142	9097	54520
143	9157	54436
144	9218	54356
145	9285	54313
146	9348	54245
147	9413	54191
148	9474	54110
149	9535	54036
150	9593	53939
151	9660	53895
152	9717	53798
153	9780	53729
154	9845	53671
155	9902	53576
156	9969	53530
157	10030	53451
158	10096	53402
159	10162	53352
160	10218	53248
161	10277	53161
162	10344	53116
163	10401	53024
164	10467	52969
165	10531	52911
166	10591	52831
167	10655	52768
168	10707	52649
