iter	Passed	Remaining
0	219	32878
1	402	29960
2	583	28765
3	756	27811
4	927	27096
5	1097	26523
6	1265	26039
7	1469	26258
8	1654	26098
9	1821	25689
10	1978	25175
11	2134	24720
12	2309	24515
13	2496	24425
14	2653	24056
15	2827	23856
16	2991	23577
17	3153	23303
18	3321	23077
19	3480	22800
20	3659	22651
21	3819	22393
22	3968	22083
23	4136	21889
24	4302	21683
25	4458	21433
26	4624	21236
27	4786	21028
28	4953	20840
29	5106	20598
30	5265	20384
31	5437	20218
32	5606	20047
33	5763	19832
34	5927	19646
35	6093	19464
36	6252	19263
37	6435	19137
38	6598	18949
39	6753	18741
40	6926	18583
41	7104	18439
42	7255	18222
43	7568	18406
44	7825	18433
45	7984	18226
46	8148	18031
47	8329	17873
48	8500	17695
49	8676	17526
50	8848	17349
51	8997	17128
52	9243	17092
53	9427	16934
54	9587	16734
55	9843	16699
56	10013	16513
57	10186	16333
58	10370	16171
59	10537	15982
60	10707	15797
61	10855	15583
62	11012	15382
63	11155	15164
64	11318	14975
65	11514	14829
66	11671	14632
67	11847	14461
68	12012	14275
69	12173	14086
70	12364	13931
71	12566	13788
72	12735	13607
73	12887	13410
74	13045	13219
75	13215	13041
76	13370	12849
77	13526	12659
78	13692	12479
79	13855	12297
80	14020	12116
81	14180	11932
82	14351	11758
83	14500	11566
84	14660	11383
85	14813	11196
86	14981	11021
87	15167	10858
88	15324	10675
89	15483	10494
90	15623	10300
91	15786	10123
92	15967	9958
93	16124	9777
94	16346	9636
95	16638	9532
96	16830	9369
97	17042	9217
98	17263	9067
99	17494	8922
100	17734	8779
101	17955	8625
102	18199	8481
103	18599	8405
104	18917	8287
105	19231	8164
106	19453	7999
107	19734	7857
108	19976	7697
109	20272	7555
110	20530	7398
111	20744	7223
112	20990	7058
113	21190	6877
114	21513	6734
115	21789	6574
116	22010	6396
117	22296	6235
118	22495	6049
119	22658	5853
120	22816	5656
121	23040	5476
122	23317	5308
123	23511	5119
124	23703	4930
125	23997	4761
126	24189	4571
127	24406	4385
128	24612	4197
129	24856	4015
130	25071	3827
131	25262	3636
132	25546	3457
133	25815	3275
134	26003	3081
135	26173	2886
136	26338	2691
137	26500	2496
138	26672	2302
139	26835	2108
140	27002	1915
141	27157	1721
142	27330	1528
143	27480	1335
144	27645	1143
145	27804	952
146	27958	760
147	28123	570
148	28279	379
149	28466	189
150	28619	0
