iter	Logloss
0	0.6918171952
1	0.6904582946
2	0.6890667273
3	0.6877201518
4	0.6863716166
5	0.6851368115
6	0.6838985818
7	0.6826850738
8	0.6814980633
9	0.680331004
10	0.6791760465
11	0.6780174989
12	0.6769174688
13	0.6758594829
14	0.6747343317
15	0.6736740049
16	0.6726071655
17	0.6715730521
18	0.670552353
19	0.6695854158
20	0.6686280001
21	0.6677055737
22	0.6667400137
23	0.6657789617
24	0.6648541097
25	0.663949601
26	0.663076352
27	0.6622238058
28	0.661356177
29	0.6605341039
30	0.6597232871
31	0.65894176
32	0.6581440686
33	0.6573631526
34	0.6565703879
35	0.6558309122
36	0.6551163734
37	0.6543676164
38	0.6536252977
39	0.652930933
40	0.6522179395
41	0.6515557073
42	0.6509027222
43	0.6502335215
44	0.6495609062
45	0.6489384928
46	0.6483105182
47	0.6477086204
48	0.647133467
49	0.646513854
50	0.6459129324
51	0.6453352857
52	0.6447826854
53	0.6441853643
54	0.6436426529
55	0.6430877926
56	0.642598084
57	0.6420527599
58	0.6415327826
59	0.6409734067
60	0.6404621879
61	0.6399257081
62	0.6394693635
63	0.6389648474
64	0.6384702379
65	0.6380030259
66	0.6375182981
67	0.6370727631
68	0.6366088127
69	0.6361373705
70	0.6357074774
71	0.635288569
72	0.6348903144
73	0.6344455882
74	0.6340235504
75	0.6336279952
76	0.6332282673
77	0.6328313257
78	0.632456033
79	0.6320516815
80	0.631677653
81	0.6313024352
82	0.630935919
83	0.6305559879
84	0.6302101556
85	0.629865219
86	0.6295445133
87	0.6291458724
88	0.6288017659
89	0.628474416
90	0.6281451379
91	0.6278183045
92	0.6274728105
93	0.6271663752
94	0.6268517745
95	0.6265435291
96	0.6262314196
97	0.6259167152
98	0.6255863051
99	0.6252845331
100	0.624952449
101	0.6246612262
102	0.6243930914
103	0.62411521
104	0.6238340559
105	0.6235767193
106	0.6233245661
107	0.6230536235
108	0.6227983638
109	0.6225152867
110	0.6222443241
111	0.6219813966
112	0.6217626601
113	0.6215353765
114	0.6212900678
115	0.6210423655
116	0.6207789773
117	0.6205207229
118	0.6203096118
119	0.6200655623
120	0.6198317648
121	0.6195944455
122	0.6193964373
123	0.6192002137
124	0.6190077476
125	0.6187918973
126	0.6186044311
127	0.6184340431
128	0.6182212266
129	0.6180378143
130	0.6178371423
131	0.6176230968
132	0.6174053017
133	0.6172055706
134	0.6169845327
135	0.6167740957
136	0.6165969262
137	0.6163756328
138	0.6161872137
139	0.6159847458
140	0.6157790495
141	0.6156201876
142	0.615434486
143	0.61525057
144	0.6150994086
145	0.614926975
146	0.6147714269
147	0.6146116359
148	0.61442689
149	0.6142643099
150	0.6140654941
151	0.6139223017
152	0.6137501158
153	0.6135820068
154	0.6134306571
155	0.6132731637
156	0.6131227835
157	0.6129761577
158	0.6128305507
159	0.6126880172
160	0.6125717388
161	0.6124315992
162	0.6123058694
163	0.6121624172
164	0.6120333563
165	0.6118925742
166	0.6117455333
167	0.6116099422
168	0.6115029181
169	0.611389458
170	0.611259702
171	0.611114509
172	0.6109968888
173	0.6108783253
174	0.610752761
175	0.6106436099
176	0.6105225022
177	0.6103940523
178	0.6102621777
179	0.6101266427
180	0.610016422
181	0.6098787247
182	0.6097667487
183	0.6096352318
184	0.6094982763
185	0.6093674357
186	0.6092495844
187	0.6091400656
188	0.6090418392
189	0.6089267191
190	0.6088276339
191	0.6087251125
192	0.6086315783
193	0.6085278744
194	0.608425853
195	0.6083384183
196	0.608236821
197	0.608128159
198	0.608038012
199	0.6079469247
200	0.6078330761
201	0.6077419052
202	0.6076437639
203	0.6075590162
204	0.6074626677
205	0.6073731323
206	0.6073000873
207	0.6072119208
208	0.6071177556
209	0.6070410732
210	0.6069577351
211	0.6068505834
212	0.6067668011
213	0.6066501772
214	0.6065528893
215	0.6064608121
216	0.6063784201
217	0.6063049178
218	0.6062081734
219	0.6061134645
220	0.6060349602
221	0.6059463243
222	0.6058672436
223	0.605798653
224	0.6056956568
225	0.6056187239
226	0.6055420025
227	0.6054731313
228	0.6053819685
229	0.6052932472
230	0.6052178661
231	0.6051577198
232	0.6050852394
233	0.6049969901
234	0.6049344166
235	0.6048661106
236	0.6047953704
237	0.604729998
238	0.6046687782
239	0.6045885345
240	0.6045235214
241	0.6044430093
242	0.6043526581
243	0.6042869134
244	0.6042212241
245	0.6041599669
246	0.6041046994
247	0.6040342854
248	0.6039696687
249	0.6039128042
250	0.6038522914
251	0.6037740029
252	0.6036967951
253	0.6036352713
254	0.6035787869
255	0.6035197817
256	0.6034518169
257	0.6033907549
258	0.6033166925
259	0.6032585361
260	0.6032029232
261	0.6031443093
262	0.603068823
263	0.6030098378
264	0.6029537951
265	0.6028927594
266	0.6028190908
267	0.6027686733
268	0.602711625
269	0.6026633456
270	0.6026120867
271	0.602565159
272	0.6025120359
273	0.6024632752
274	0.6024062649
275	0.6023488727
276	0.602299998
277	0.6022435542
278	0.6022004715
279	0.6021423289
280	0.6020976848
281	0.6020517608
282	0.6020064762
