iter	Logloss
0	0.6917154352
1	0.6903073186
2	0.6889447925
3	0.6875632777
4	0.6861961778
5	0.6848547211
6	0.6836568476
7	0.6824040819
8	0.6812074147
9	0.6800640058
10	0.6788597439
11	0.6776849469
12	0.6765689342
13	0.6755069305
14	0.6743459515
15	0.6732385043
16	0.6721177554
17	0.6710821437
18	0.6700613909
19	0.6690684807
20	0.6680767172
21	0.6670789565
22	0.6660932964
23	0.665168798
24	0.6642373953
25	0.66329168
26	0.662370195
27	0.6615178371
28	0.6606369547
29	0.6597636614
30	0.6589479849
31	0.6581642368
32	0.6573441915
33	0.6566381992
34	0.6558712158
35	0.6551655966
36	0.6543678176
37	0.6536284338
38	0.6528676968
39	0.6521652651
40	0.6514710109
41	0.6507574818
42	0.6500801239
43	0.6494055526
44	0.6487571586
45	0.6480930387
46	0.6474404222
47	0.646800391
48	0.6461921627
49	0.6455735645
50	0.6450042206
51	0.6443728984
52	0.6437612595
53	0.6431787465
54	0.6426085053
55	0.6420129962
56	0.6414413734
57	0.6408707327
58	0.6403447799
59	0.639772945
60	0.6392586029
61	0.6387254831
62	0.638183163
63	0.6376729255
64	0.6371724694
65	0.6366743602
66	0.6361612695
67	0.6356883355
68	0.6352040471
69	0.6347766151
70	0.634335378
71	0.6338464756
72	0.6334046941
73	0.6329564071
74	0.6324966225
75	0.6320843411
76	0.6316953835
77	0.631337045
78	0.6309121593
79	0.6304908399
80	0.6300832187
81	0.6297018227
82	0.6293113653
83	0.6289404837
84	0.6285511745
85	0.6281578823
86	0.6277837256
87	0.6274374041
88	0.6270931884
89	0.6267238781
90	0.6263973527
91	0.6260718096
92	0.6257194516
93	0.6253702438
94	0.6250083605
95	0.6246731524
96	0.6243480315
97	0.6240495862
98	0.6237228786
99	0.6233868545
100	0.6230828608
101	0.6227481491
102	0.6224818181
103	0.6221598934
104	0.621878251
105	0.6216093644
106	0.6213200567
107	0.6210344176
108	0.6207503561
109	0.6204770116
110	0.6201680709
111	0.6198913976
112	0.6196217426
113	0.6193807009
114	0.6191447209
115	0.6188992018
116	0.6186715494
117	0.618436407
118	0.6181959185
119	0.6179333161
120	0.6176760941
121	0.6174735826
122	0.617255956
123	0.6170256881
124	0.6168093321
125	0.6165852721
126	0.6163648144
127	0.6161426718
128	0.6159299991
129	0.6157466181
130	0.6155236688
131	0.6153329241
132	0.6150970303
133	0.6149063618
134	0.6147154419
135	0.614494514
136	0.6143058586
137	0.6141354144
138	0.6139384375
139	0.6137711118
140	0.6136180819
141	0.6134371132
142	0.6132790114
143	0.6130971345
144	0.6129345458
145	0.6127531432
146	0.6125664974
147	0.6123951514
148	0.612236718
149	0.6120726459
150	0.6119092637
151	0.6117313646
152	0.6115533347
153	0.611415782
154	0.6112519973
155	0.6111127572
156	0.610977142
157	0.6108224893
158	0.6106647374
159	0.6104953122
160	0.6103646639
161	0.6101878468
162	0.610011094
163	0.6098495868
164	0.6097147255
165	0.6095811918
166	0.6094341644
167	0.6092764303
168	0.6091188728
169	0.6089842864
170	0.6088534655
171	0.6087128153
172	0.6085937677
173	0.6084538513
174	0.608307182
175	0.6081839214
176	0.6080593599
177	0.6079181834
178	0.6077882796
179	0.6076771624
180	0.6075624401
181	0.6074407652
182	0.6072933202
183	0.607186809
184	0.6070783843
185	0.6069707437
186	0.6068827874
187	0.6067428436
188	0.606623633
189	0.6065076367
190	0.6064040702
191	0.6062958809
192	0.6061585011
193	0.6060474964
194	0.6059379233
195	0.6058347003
196	0.6057311462
197	0.6056025751
198	0.6054863091
199	0.6053686027
